"","hromada_name","hromada_name_en"
"445","Верховинська","Verhovinsʹka"
"446","Зеленська","Zelensʹka"
"447","Більшівцівська","Bílʹšívcívsʹka"
"448","Богородчанська","Bogorodčansʹka"
"449","Букачівська","Bukačívsʹka"
"450","Бурштинська","Burštinsʹka"
"451","Галицька","Galicʹka"
"452","Дзвиняцька","Dzvinâcʹka"
"453","Дубовецька","Dubovecʹka"
"454","Єзупільська","Êzupílʹsʹka"
"455","Загвіздянська","Zagvízdânsʹka"
"456","Івано-Франківська","Ívano-Frankívsʹka"
"457","Лисецька","Lisecʹka"
"458","Обертинська","Obertinsʹka"
"459","Олешанська","Olešansʹka"
"460","Рогатинська","Rogatinsʹka"
"461","Старобогородчанська","Starobogorodčansʹka"
"462","Тисменицька","Tismenicʹka"
"463","Тлумацька","Tlumacʹka"
"464","Угринівська","Ugrinívsʹka"
"465","Ямницька","Âmnicʹka"
"466","Болехівська","Bolehívsʹka"
"467","Брошнів-Осадська","Brošnív-Osadsʹka"
"468","Верхнянська","Verhnânsʹka"
"469","Вигодська","Vigodsʹka"
"470","Витвицька","Vitvicʹka"
"471","Войнилівська","Vojnilívsʹka"
"472","Калуська","Kalusʹka"
"473","Новицька","Novicʹka"
"474","Перегінська","Peregínsʹka"
"475","Рожнятівська","Rožnâtívsʹka"
"476","Спаська","Spasʹka"
"477","Гвіздецька","Gvízdecʹka"
"478","Городенківська","Gorodenkívsʹka"
"479","Заболотівська","Zabolotívsʹka"
"480","Коломийська","Kolomijsʹka"
"481","Коршівська","Koršívsʹka"
"482","Матеївецька","Mateí̈vecʹka"
"483","Нижньовербізька","Nižnʹoverbízʹka"
"484","Отинійська","Otiníjsʹka"
"485","Печеніжинська","Pečenížinsʹka"
"486","Підгайчиківська","Pídgajčikívsʹka"
"487","П’ядицька","P’âdicʹka"
"488","Снятинська","Snâtinsʹka"
"489","Чернелицька","Černelicʹka"
"490","Косівська","Kosívsʹka"
"491","Космацька","Kosmacʹka"
"492","Кутська","Kutsʹka"
"493","Рожнівська","Rožnívsʹka"
"494","Яблунівська","Âblunívsʹka"
"495","Ворохтянська","Vorohtânsʹka"
"496","Делятинська","Delâtinsʹka"
"497","Ланчинська","Lančinsʹka"
"498","Надвірнянська","Nadvírnânsʹka"
"499","Пасічнянська","Pasíčnânsʹka"
"500","Переріслянська","Pereríslânsʹka"
"501","Поляницька","Polânicʹka"
"502","Яремчанська","Âremčansʹka"
"503","Білоцерківська","Bílocerkívsʹka"
"504","Володарська","Volodarsʹka"
"505","Гребінківська","Grebínkívsʹka"
"506","Ковалівська","Kovalívsʹka"
"507","Маловільшанська","Malovílʹšansʹka"
"508","Медвинська","Medvinsʹka"
"509","Рокитнянська","Rokitnânsʹka"
"510","Сквирська","Skvirsʹka"
"511","Ставищенська","Staviŝensʹka"
"512","Таращанська","Taraŝansʹka"
"513","Тетіївська","Tetíí̈vsʹka"
"514","Узинська","Uzinsʹka"
"515","Фурсівська","Fursívsʹka"
"516","Бориспільська","Borispílʹsʹka"
"517","Вороньківська","Voronʹkívsʹka"
"518","Гірська","Gírsʹka"
"519","Дівичківська","Dívičkívsʹka"
"520","Золочівська","Zoločívsʹka"
"521","Переяславська","Pereâslavsʹka"
"522","Пристолична","Pristolična"
"523","Студениківська","Studenikívsʹka"
"524","Ташанська","Tašansʹka"
"525","Циблівська","Ciblívsʹka"
"526","Яготинська","Âgotinsʹka"
"527","Баришівська","Barišívsʹka"
"528","Березанська","Berezansʹka"
"529","Броварська","Brovarsʹka"
"530","Великодимерська","Velikodimersʹka"
"531","Зазимська","Zazimsʹka"
"532","Згурівська","Zgurívsʹka"
"533","Калитянська","Kalitânsʹka"
"534","Білогородська","Bílogorodsʹka"
"535","Бородянська","Borodânsʹka"
"536","Борщагівська","Borŝagívsʹka"
"537","Бучанська","Bučansʹka"
"538","Вишнева","Višneva"
"539","Гостомельська","Gostomelʹsʹka"
"540","Дмитрівська","Dmitrívsʹka"
"541","Ірпінська","Írpínsʹka"
"542","Коцюбинська","Kocûbinsʹka"
"543","Макарівська","Makarívsʹka"
"544","Немішаївська","Nemíšaí̈vsʹka"
"545","Пісківська","Pískívsʹka"
"546","Вишгородська","Višgorodsʹka"
"547","Димерська","Dimersʹka"
"548","Іванківська","Ívankívsʹka"
"549","Петрівська","Petrívsʹka"
"550","Пірнівська","Pírnívsʹka"
"551","Поліська","Polísʹka"
"552","Славутицька","Slavuticʹka"
"553","Богуславська","Boguslavsʹka"
"554","Кагарлицька","Kagarlicʹka"
"555","Козинська","Kozinsʹka"
"556","Миронівська","Mironívsʹka"
"557","Ржищівська","Ržiŝívsʹka"
"558","Феодосіївська","Feodosíí̈vsʹka"
"559","Бишівська","Bišívsʹka"
"560","Боярська","Boârsʹka"
"561","Гатненська","Gatnensʹka"
"562","Глевахівська","Glevahívsʹka"
"563","Кожанська","Kožansʹka"
"564","Томашівська","Tomašívsʹka"
"565","Фастівська","Fastívsʹka"
"566","Чабанівська","Čabanívsʹka"
"567","Гайворонська","Gajvoronsʹka"
"568","Голованівська","Golovanívsʹka"
"569","Заваллівська","Zavallívsʹka"
"570","Надлацька","Nadlacʹka"
"571","Новоархангельська","Novoarhangelʹsʹka"
"572","Перегонівська","Peregonívsʹka"
"573","Підвисоцька","Pídvisocʹka"
"574","Побузька","Pobuzʹka"
"575","Аджамська","Adžamsʹka"
"576","Бобринецька","Bobrinecʹka"
"577","Великосеверинівська","Velikoseverinívsʹka"
"578","Гурівська","Gurívsʹka"
"579","Знам’янська","Znam’ânsʹka"
"580","Катеринівська","Katerinívsʹka"
"581","Кетрисанівська","Ketrisanívsʹka"
"582","Компаніївська","Kompaníí̈vsʹka"
"583","Кропивницька","Kropivnicʹka"
"584","Новгородківська","Novgorodkívsʹka"
"585","Первозванівська","Pervozvanívsʹka"
"586","Соколівська","Sokolívsʹka"
"587","Суботцівська","Subotcívsʹka"
"588","Устинівська","Ustinívsʹka"
"589","Ганнівська","Gannívsʹka"
"590","Глодоська","Glodosʹka"
"591","Добровеличківська","Dobroveličkívsʹka"
"592","Злинська","Zlinsʹka"
"593","Маловисківська","Maloviskívsʹka"
"594","Новомиргородська","Novomirgorodsʹka"
"595","Новоукраїнська","Novoukraí̈nsʹka"
"596","Піщанобрідська","Píŝanobrídsʹka"
"597","Помічнянська","Pomíčnânsʹka"
"598","Рівнянська","Rívnânsʹka"
"599","Смолінська","Smolínsʹka"
"600","Тишківська","Tiškívsʹka"
"601","Великоандрусівська","Velikoandrusívsʹka"
"602","Новопразька","Novoprazʹka"
"603","Олександрійська","Oleksandríjsʹka"
"604","Онуфріївська","Onufríí̈vsʹka"
"605","Пантаївська","Pantaí̈vsʹka"
"606","Попельнастівська","Popelʹnastívsʹka"
"607","Приютівська","Priûtívsʹka"
"608","Світловодська","Svítlovodsʹka"
"609","Алчевська","Alčevsʹka"
"610","Зимогір’ївська","Zimogír’í̈vsʹka"
"611","Кадіївська","Kadíí̈vsʹka"
"612","Сорокинська","Sorokinsʹka"
"613","Луганська","Lugansʹka"
"614","Лутугинська","Lutuginsʹka"
"615","Молодогвардійська","Molodogvardíjsʹka"
"616","Антрацитівська","Antracitívsʹka"
"617","Ровеньківська","Rovenʹkívsʹka"
"618","Хрустальненська","Hrustalʹnensʹka"
"619","Білокуракинська","Bílokurakinsʹka"
"620","Коломийчиська","Kolomijčisʹka"
"621","Красноріченська","Krasnoríčensʹka"
"622","Лозно-Олександрівська","Lozno-Oleksandrívsʹka"
"623","Нижньодуванська","Nižnʹoduvansʹka"
"624","Сватівська","Svatívsʹka"
"625","Кремінська","Kremínsʹka"
"626","Лисичанська","Lisičansʹka"
"627","Попаснянська","Popasnânsʹka"
"628","Рубіжанська","Rubížansʹka"
"629","Сєвєродонецька","Sêvêrodonecʹka"
"630","Біловодська","Bílovodsʹka"
"631","Білолуцька","Bílolucʹka"
"632","Марківська","Markívsʹka"
"633","Міловська","Mílovsʹka"
"634","Новопсковська","Novopskovsʹka"
"635","Старобільська","Starobílʹsʹka"
"636","Чмирівська","Čmirívsʹka"
"637","Шульгинська","Šulʹginsʹka"
"638","Нижньотеплівська","Nižnʹoteplívsʹka"
"639","Новоайдарська","Novoajdarsʹka"
"640","Станично-Луганська","Stanično-Lugansʹka"
"641","Щастинська","Ŝastinsʹka"
"642","Бориславська","Borislavsʹka"
"643","Дрогобицька","Drogobicʹka"
"644","Меденицька","Medenicʹka"
"645","Східницька","Shídnicʹka"
"646","Трускавецька","Truskavecʹka"
"647","Бродівська","Brodívsʹka"
"648","Буська","Busʹka"
"649","Заболотцівська","Zabolotcívsʹka"
"650","Красненська","Krasnensʹka"
"651","Підкамінська","Pídkamínsʹka"
"652","Поморянська","Pomorânsʹka"
"653","Бібрська","Bíbrsʹka"
"654","Великолюбінська","Velikolûbínsʹka"
"655","Глинянська","Glinânsʹka"
"656","Давидівська","Davidívsʹka"
"657","Добросинсько-Магерівська","Dobrosinsʹko-Magerívsʹka"
"658","Жовківська","Žovkívsʹka"
"659","Жовтанецька","Žovtanecʹka"
"660","Зимноводівська","Zimnovodívsʹka"
"661","Кам’янка-Бузька","Kam’ânka-Buzʹka"
"662","Комарнівська","Komarnívsʹka"
"663","Куликівська","Kulikívsʹka"
"664","Львівська","Lʹvívsʹka"
"665","Мурованська","Murovansʹka"
"666","Новояричівська","Novoâričívsʹka"
"667","Оброшинська","Obrošinsʹka"
"668","Перемишлянська","Peremišlânsʹka"
"669","Підберізцівська","Pídberízcívsʹka"
"670","Пустомитівська","Pustomitívsʹka"
"671","Рава-Руська","Rava-Rusʹka"
"672","Сокільницька","Sokílʹnicʹka"
"673","Солонківська","Solonkívsʹka"
"674","Щирецька","Ŝirecʹka"
"675","Бісковицька","Bískovicʹka"
"676","Боринська","Borinsʹka"
"677","Добромильська","Dobromilʹsʹka"
"678","Новокалинівська","Novokalinívsʹka"
"679","Ралівська","Ralívsʹka"
"680","Рудківська","Rudkívsʹka"
"681","Самбірська","Sambírsʹka"
"682","Старосамбірська","Starosambírsʹka"
"683","Стрілківська","Strílkívsʹka"
"684","Турківська","Turkívsʹka"
"685","Хирівська","Hirívsʹka"
"686","Гніздичівська","Gnízdičívsʹka"
"687","Грабовецько-Дулібівська","Grabovecʹko-Dulíbívsʹka"
"688","Жидачівська","Židačívsʹka"
"689","Журавненська","Žuravnensʹka"
"690","Козівська","Kozívsʹka"
"691","Моршинська","Moršinsʹka"
"692","Новороздільська","Novorozdílʹsʹka"
"693","Розвадівська","Rozvadívsʹka"
"694","Сколівська","Skolívsʹka"
"695","Славська","Slavsʹka"
"696","Стрийська","Strijsʹka"
"697","Ходорівська","Hodorívsʹka"
"698","Белзька","Belzʹka"
"699","Великомостівська","Velikomostívsʹka"
"700","Добротвірська","Dobrotvírsʹka"
"701","Лопатинська","Lopatinsʹka"
"702","Радехівська","Radehívsʹka"
"703","Сокальська","Sokalʹsʹka"
"704","Червоноградська","Červonogradsʹka"
"705","Мостиська","Mostisʹka"
"706","Новояворівська","Novoâvorívsʹka"
"707","Судововишнянська","Sudovovišnânsʹka"
"708","Шегинівська","Šeginívsʹka"
"709","Яворівська","Âvorívsʹka"
"710","Баштанська","Baštansʹka"
"711","Березнегуватська","Berezneguvatsʹka"
"712","Вільнозапорізька","Vílʹnozaporízʹka"
"713","Володимирівська","Volodimirívsʹka"
"714","Інгульська","Íngulʹsʹka"
"715","Казанківська","Kazankívsʹka"
"716","Новобузька","Novobuzʹka"
"717","Привільненська","Privílʹnensʹka"
"718","Снігурівська","Snígurívsʹka"
"719","Братська","Bratsʹka"
"720","Бузька","Buzʹka"
"721","Веселинівська","Veselinívsʹka"
"722","Вознесенська","Voznesensʹka"
"723","Доманівська","Domanívsʹka"
"724","Дорошівська","Dorošívsʹka"
"725","Єланецька","Êlanecʹka"
"726","Мостівська","Mostívsʹka"
"727","Новомар’ївська","Novomar’í̈vsʹka"
"728","Прибужанівська","Pribužanívsʹka"
"729","Прибузька","Pribuzʹka"
"730","Южноукраїнська","Ûžnoukraí̈nsʹka"
"731","Веснянська","Vesnânsʹka"
"732","Галицинівська","Galicinívsʹka"
"733","Коблівська","Koblívsʹka"
"734","Куцурубська","Kucurubsʹka"
"735","Мішково-Погорілівська","Míškovo-Pogorílívsʹka"
"736","Нечаянська","Nečaânsʹka"
"737","Новоодеська","Novoodesʹka"
"738","Ольшанська","Olʹšansʹka"
"739","Очаківська","Očakívsʹka"
"740","Первомайська","Pervomajsʹka"
"741","Радсадівська","Radsadívsʹka"
"742","Степівська","Stepívsʹka"
"743","Сухоєланецька","Suhoêlanecʹka"
"744","Чорноморська","Čornomorsʹka"
"745","Шевченківська","Ševčenkívsʹka"
"746","Арбузинська","Arbuzinsʹka"
"747","Благодатненська","Blagodatnensʹka"
"748","Врадіївська","Vradíí̈vsʹka"
"749","Кам’яномостівська","Kam’ânomostívsʹka"
"750","Кривоозерська","Krivoozersʹka"
"751","Мигіївська","Migíí̈vsʹka"
"752","Синюхинобрідська","Sinûhinobrídsʹka"
"753","Андрієво-Іванівська","Andríêvo-Ívanívsʹka"
"754","Великобуялицька","Velikobuâlicʹka"
"755","Коноплянська","Konoplânsʹka"
"756","Курісовська","Kurísovsʹka"
"757","Новокальчевська","Novokalʹčevsʹka"
"758","Петровірівська","Petrovírívsʹka"
"759","Раухівська","Rauhívsʹka"
"760","Розквітівська","Rozkvítívsʹka"
"761","Старомаяківська","Staromaâkívsʹka"
"762","Стрюківська","Strûkívsʹka"
"763","Чогодарівська","Čogodarívsʹka"
"764","Ширяївська","Širâí̈vsʹka"
"765","Білгород-Дністровська","Bílgorod-Dnístrovsʹka"
"766","Дивізійська","Divízíjsʹka"
"767","Кароліно-Бугазька","Karolíno-Bugazʹka"
"768","Кулевчанська","Kulevčansʹka"
"769","Маразліївська","Marazlíí̈vsʹka"
"770","Мологівська","Mologívsʹka"
"771","Плахтіївська","Plahtíí̈vsʹka"
"772","Саратська","Saratsʹka"
"773","Сергіївська","Sergíí̈vsʹka"
"774","Старокозацька","Starokozacʹka"
"775","Татарбунарська","Tatarbunarsʹka"
"776","Тузлівська","Tuzlívsʹka"
"777","Успенівська","Uspenívsʹka"
"778","Шабівська","Šabívsʹka"
"779","Арцизька","Arcizʹka"
"780","Болградська","Bolgradsʹka"
"781","Бородінська","Borodínsʹka"
"782","Городненська","Gorodnensʹka"
"783","Криничненська","Kriničnensʹka"
"784","Кубейська","Kubejsʹka"
"785","Тарутинська","Tarutinsʹka"
"786","Вилківська","Vilkívsʹka"
"787","Ізмаїльська","Ízmaí̈lʹsʹka"
"788","Кілійська","Kílíjsʹka"
"789","Ренійська","Reníjsʹka"
"790","Саф’янівська","Saf’ânívsʹka"
"791","Суворовська","Suvorovsʹka"
"792","Авангардівська","Avangardívsʹka"
"793","Біляївська","Bílâí̈vsʹka"
"794","Великодальницька","Velikodalʹnicʹka"
"795","Великодолинська","Velikodolinsʹka"
"796","Вигодянська","Vigodânsʹka"
"797","Визирська","Vizirsʹka"
"798","Дальницька","Dalʹnicʹka"
"799","Дачненська","Dačnensʹka"
"800","Доброславська","Dobroslavsʹka"
"801","Красносільська","Krasnosílʹsʹka"
"802","Маяківська","Maâkívsʹka"
"803","Нерубайська","Nerubajsʹka"
"804","Овідіопольська","Ovídíopolʹsʹka"
"805","Одеська","Odesʹka"
"806","Таїровська","Taí̈rovsʹka"
"807","Теплодарська","Teplodarsʹka"
"808","Усатівська","Usatívsʹka"
"809","Фонтанська","Fontansʹka"
"810","Южненська","Ûžnensʹka"
"811","Яськівська","Âsʹkívsʹka"
"812","Ананьївська","Ananʹí̈vsʹka"
"813","Балтська","Baltsʹka"
"814","Зеленогірська","Zelenogírsʹka"
"815","Кодимська","Kodimsʹka"
"816","Куяльницька","Kuâlʹnicʹka"
"817","Любашівська","Lûbašívsʹka"
"818","Окнянська","Oknânsʹka"
"819","Подільська","Podílʹsʹka"
"820","Савранська","Savransʹka"
"821","Слобідська","Slobídsʹka"
"822","Великоплосківська","Velikoploskívsʹka"
"823","Затишанська","Zatišansʹka"
"824","Захарівська","Zaharívsʹka"
"825","Новоборисівська","Novoborisívsʹka"
"826","Роздільнянська","Rozdílʹnânsʹka"
"827","Степанівська","Stepanívsʹka"
"828","Цебриківська","Cebrikívsʹka"
"829","Глобинська","Globinsʹka"
"830","Горішньоплавнівська","Goríšnʹoplavnívsʹka"
"831","Градизька","Gradizʹka"
"832","Кам’янопотоківська","Kam’ânopotokívsʹka"
"833","Козельщинська","Kozelʹŝinsʹka"
"834","Кременчуцька","Kremenčucʹka"
"835","Новогалещинська","Novogaleŝinsʹka"
"836","Оболонська","Obolonsʹka"
"837","Омельницька","Omelʹnicʹka"
"838","Пришибська","Prišibsʹka"
"839","Лубенська","Lubensʹka"
"840","Новооржицька","Novooržicʹka"
"841","Оржицька","Oržicʹka"
"842","Пирятинська","Pirâtinsʹka"
"843","Хорольська","Horolʹsʹka"
"844","Чорнухинська","Čornuhinsʹka"
"845","Великобагачанська","Velikobagačansʹka"
"846","Великобудищанська","Velikobudiŝansʹka"
"847","Великосорочинська","Velikosoročinsʹka"
"848","Гадяцька","Gadâcʹka"
"849","Гоголівська","Gogolívsʹka"
"850","Заводська","Zavodsʹka"
"851","Комишнянська","Komišnânsʹka"
"852","Краснолуцька","Krasnolucʹka"
"853","Лохвицька","Lohvicʹka"
"854","Лютенська","Lûtensʹka"
"855","Миргородська","Mirgorodsʹka"
"856","Петрівсько-Роменська","Petrívsʹko-Romensʹka"
"857","Ромоданівська","Romodanívsʹka"
"858","Сенчанська","Senčansʹka"
"859","Шишацька","Šišacʹka"
"860","Білицька","Bílicʹka"
"861","Великорублівська","Velikorublívsʹka"
"862","Диканська","Dikansʹka"
"863","Драбинівська","Drabinívsʹka"
"864","Зіньківська","Zínʹkívsʹka"
"865","Карлівська","Karlívsʹka"
"866","Кобеляцька","Kobelâcʹka"
"867","Коломацька","Kolomacʹka"
"868","Котелевська","Kotelevsʹka"
"869","Ланнівська","Lannívsʹka"
"870","Мартинівська","Martinívsʹka"
"871","Мачухівська","Mačuhívsʹka"
"872","Машівська","Mašívsʹka"
"873","Нехворощанська","Nehvoroŝansʹka"
"874","Новосанжарська","Novosanžarsʹka"
"875","Новоселівська","Novoselívsʹka"
"876","Опішнянська","Opíšnânsʹka"
"877","Полтавська","Poltavsʹka"
"878","Решетилівська","Rešetilívsʹka"
"879","Скороходівська","Skorohodívsʹka"
"880","Терешківська","Tereškívsʹka"
"881","Чутівська","Čutívsʹka"
"882","Щербанівська","Ŝerbanívsʹka"
"883","Антонівська","Antonívsʹka"
"884","Вараська","Varasʹka"
"885","Володимирецька","Volodimirecʹka"
"886","Зарічненська","Zaríčnensʹka"
