"","hromada_name","hromada_name_en"
"887","Каноницька","Kanonicʹka"
"888","Локницька","Loknicʹka"
"889","Полицька","Policʹka"
"890","Рафалівська","Rafalívsʹka"
"891","Бокіймівська","Bokíjmívsʹka"
"892","Боремельська","Boremelʹsʹka"
"893","Варковицька","Varkovicʹka"
"894","Вербська","Verbsʹka"
"895","Демидівська","Demidívsʹka"
"896","Дубенська","Dubensʹka"
"897","Крупецька","Krupecʹka"
"898","Мирогощанська","Mirogoŝansʹka"
"899","Млинівська","Mlinívsʹka"
"900","Острожецька","Ostrožecʹka"
"901","Підлозцівська","Pídlozcívsʹka"
"902","Повчанська","Povčansʹka"
"903","Радивилівська","Radivilívsʹka"
"904","Семидубська","Semidubsʹka"
"905","Смизька","Smizʹka"
"906","Тараканівська","Tarakanívsʹka"
"907","Ярославицька","Âroslavicʹka"
"908","Бабинська","Babinsʹka"
"909","Березнівська","Bereznívsʹka"
"910","Білокриницька","Bílokrinicʹka"
"911","Бугринська","Bugrinsʹka"
"912","Великомежиріцька","Velikomežirícʹka"
"913","Великоомелянська","Velikoomelânsʹka"
"914","Головинська","Golovinsʹka"
"915","Гощанська","Goŝansʹka"
"916","Деражненська","Deražnensʹka"
"917","Дядьковицька","Dâdʹkovicʹka"
"918","Здовбицька","Zdovbicʹka"
"919","Здолбунівська","Zdolbunívsʹka"
"920","Зорянська","Zorânsʹka"
"921","Клеванська","Klevansʹka"
"922","Корецька","Korecʹka"
"923","Костопільська","Kostopílʹsʹka"
"924","Малолюбашанська","Malolûbašansʹka"
"925","Мізоцька","Mízocʹka"
"926","Острозька","Ostrozʹka"
"927","Соснівська","Sosnívsʹka"
"928","Шпанівська","Španívsʹka"
"929","Вирівська","Virívsʹka"
"930","Висоцька","Visocʹka"
"931","Дубровицька","Dubrovicʹka"
"932","Клесівська","Klesívsʹka"
"933","Миляцька","Milâcʹka"
"934","Немовицька","Nemovicʹka"
"935","Рокитнівська","Rokitnívsʹka"
"936","Сарненська","Sarnensʹka"
"937","Старосільська","Starosílʹsʹka"
"938","Степанська","Stepansʹka"
"939","Бочечківська","Bočečkívsʹka"
"940","Буринська","Burinsʹka"
"941","Дубов’язівська","Dubov’âzívsʹka"
"942","Конотопська","Konotopsʹka"
"943","Кролевецька","Krolevecʹka"
"944","Новослобідська","Novoslobídsʹka"
"945","Попівська","Popívsʹka"
"946","Путивльська","Putivlʹsʹka"
"947","Боромлянська","Boromlânsʹka"
"948","Великописарівська","Velikopisarívsʹka"
"949","Грунська","Grunsʹka"
"950","Кириківська","Kirikívsʹka"
"951","Комишанська","Komišansʹka"
"952","Охтирська","Ohtirsʹka"
"953","Чупахівська","Čupahívsʹka"
"954","Андріяшівська","Andríâšívsʹka"
"955","Коровинська","Korovinsʹka"
"956","Липоводолинська","Lipovodolinsʹka"
"957","Недригайлівська","Nedrigajlívsʹka"
"958","Роменська","Romensʹka"
"959","Синівська","Sinívsʹka"
"960","Хмелівська","Hmelívsʹka"
"961","Бездрицька","Bezdricʹka"
"962","Білопільська","Bílopílʹsʹka"
"963","Верхньосироватська","Verhnʹosirovatsʹka"
"964","Ворожбянська","Vorožbânsʹka"
"965","Лебединська","Lebedinsʹka"
"966","Нижньосироватська","Nižnʹosirovatsʹka"
"967","Річківська","Ríčkívsʹka"
"968","Садівська","Sadívsʹka"
"969","Сумська","Sumsʹka"
"970","Хотінська","Hotínsʹka"
"971","Юнаківська","Ûnakívsʹka"
"972","Глухівська","Gluhívsʹka"
"973","Дружбівська","Družbívsʹka"
"974","Есманьська","Esmanʹsʹka"
"975","Зноб-Новгородська","Znob-Novgorodsʹka"
"976","Свеська","Svesʹka"
"977","Середино-Будська","Seredino-Budsʹka"
"978","Шалигинська","Šaliginsʹka"
"979","Шосткинська","Šostkinsʹka"
"980","Борсуківська","Borsukívsʹka"
"981","Великодедеркальська","Velikodederkalʹsʹka"
"982","Вишнівецька","Višnívecʹka"
"983","Кременецька","Kremenecʹka"
"984","Лановецька","Lanovecʹka"
"985","Лопушненська","Lopušnensʹka"
"986","Почаївська","Počaí̈vsʹka"
"987","Шумська","Šumsʹka"
"988","Байковецька","Bajkovecʹka"
"989","Бережанська","Berežansʹka"
"990","Білецька","Bílecʹka"
"991","Великоберезовицька","Velikoberezovicʹka"
"992","Великобірківська","Velikobírkívsʹka"
"993","Великогаївська","Velikogaí̈vsʹka"
"994","Залозецька","Zalozecʹka"
"995","Збаразька","Zbarazʹka"
"996","Зборівська","Zborívsʹka"
"997","Золотниківська","Zolotnikívsʹka"
"998","Козлівська","Kozlívsʹka"
"999","Купчинецька","Kupčinecʹka"
"1000","Микулинецька","Mikulinecʹka"
"1001","Нараївська","Naraí̈vsʹka"
"1002","Озернянська","Ozernânsʹka"
"1003","Підволочиська","Pídvoločisʹka"
"1004","Підгаєцька","Pídgaêcʹka"
"1005","Підгороднянська","Pídgorodnânsʹka"
"1006","Саранчуківська","Sarančukívsʹka"
"1007","Скалатська","Skalatsʹka"
"1008","Скориківська","Skorikívsʹka"
"1009","Теребовлянська","Terebovlânsʹka"
"1010","Тернопільська","Ternopílʹsʹka"
"1011","Білобожницька","Bílobožnicʹka"
"1012","Більче-Золотецька","Bílʹče-Zolotecʹka"
"1013","Борщівська","Borŝívsʹka"
"1014","Бучацька","Bučacʹka"
"1015","Васильковецька","Vasilʹkovecʹka"
"1016","Гримайлівська","Grimajlívsʹka"
"1017","Гусятинська","Gusâtinsʹka"
"1018","Заліщицька","Zalíŝicʹka"
"1019","Золотопотіцька","Zolotopotícʹka"
"1020","Іване-Пустенська","Ívane-Pustensʹka"
"1021","Колиндянська","Kolindânsʹka"
"1022","Копичинецька","Kopičinecʹka"
"1023","Коропецька","Koropecʹka"
"1024","Мельнице-Подільська","Melʹnice-Podílʹsʹka"
"1025","Монастириська","Monastirisʹka"
"1026","Нагірянська","Nagírânsʹka"
"1027","Скала-Подільська","Skala-Podílʹsʹka"
"1028","Товстенська","Tovstensʹka"
"1029","Трибухівська","Tribuhívsʹka"
"1030","Хоростківська","Horostkívsʹka"
"1031","Чортківська","Čortkívsʹka"
"1032","Богодухівська","Bogoduhívsʹka"
"1033","Валківська","Valkívsʹka"
"1034","Краснокутська","Krasnokutsʹka"
"1035","Балаклійська","Balaklíjsʹka"
"1036","Барвінківська","Barvínkívsʹka"
"1037","Борівська","Borívsʹka"
"1038","Ізюмська","Ízûmsʹka"
"1039","Куньєвська","Kunʹêvsʹka"
"1040","Оскільська","Oskílʹsʹka"
"1041","Савинська","Savinsʹka"
"1042","Зачепилівська","Začepilívsʹka"
"1043","Кегичівська","Kegičívsʹka"
"1044","Красноградська","Krasnogradsʹka"
"1045","Наталинська","Natalinsʹka"
"1046","Сахновщинська","Sahnovŝinsʹka"
"1047","Старовірівська","Starovírívsʹka"
"1048","Великобурлуцька","Velikoburlucʹka"
"1049","Вільхуватська","Vílʹhuvatsʹka"
"1050","Дворічанська","Dvoríčansʹka"
"1051","Кіндрашівська","Kíndrašívsʹka"
"1052","Куп’янська","Kup’ânsʹka"
"1053","Курилівська","Kurilívsʹka"
"1054","Близнюківська","Bliznûkívsʹka"
"1055","Лозівська","Lozívsʹka"
"1056","Олексіївська","Oleksíí̈vsʹka"
"1057","Безлюдівська","Bezlûdívsʹka"
"1058","Височанська","Visočansʹka"
"1059","Вільхівська","Vílʹhívsʹka"
"1060","Дергачівська","Dergačívsʹka"
"1061","Липецька","Lipecʹka"
"1062","Люботинська","Lûbotinsʹka"
"1063","Малоданилівська","Malodanilívsʹka"
"1064","Мереф’янська","Meref’ânsʹka"
"1065","Нововодолазька","Novovodolazʹka"
"1066","Південноміська","Pívdennomísʹka"
"1067","Пісочинська","Písočinsʹka"
"1068","Роганська","Rogansʹka"
"1069","Солоницівська","Solonicívsʹka"
"1070","Харківська","Harkívsʹka"
"1071","Циркунівська","Cirkunívsʹka"
"1072","Вовчанська","Vovčansʹka"
"1073","Зміївська","Zmíí̈vsʹka"
"1074","Печенізька","Pečenízʹka"
"1075","Старосалтівська","Starosaltívsʹka"
"1076","Чугуївська","Čuguí̈vsʹka"
"1077","Бериславська","Berislavsʹka"
"1078","Борозенська","Borozensʹka"
"1079","Великоолександрівська","Velikooleksandrívsʹka"
"1080","Високопільська","Visokopílʹsʹka"
"1081","Кочубеївська","Kočubeí̈vsʹka"
"1082","Милівська","Milívsʹka"
"1083","Нововоронцовська","Novovoroncovsʹka"
"1084","Новорайська","Novorajsʹka"
"1085","Тягинська","Tâginsʹka"
"1086","Генічеська","Geníčesʹka"
"1087","Нижньосірогозька","Nižnʹosírogozʹka"
"1088","Новотроїцька","Novotroí̈cʹka"
"1089","Асканія-Нова","Askaníâ-Nova"
"1090","Великолепетиська","Velikolepetisʹka"
"1091","Верхньорогачицька","Verhnʹorogačicʹka"
"1092","Горностаївська","Gornostaí̈vsʹka"
"1093","Зеленопідська","Zelenopídsʹka"
"1094","Каховська","Kahovsʹka"
"1095","Новокаховська","Novokahovsʹka"
"1096","Присиваська","Prisivasʹka"
"1097","Рубанівська","Rubanívsʹka"
"1098","Тавричанська","Tavričansʹka"
"1099","Чаплинська","Čaplinsʹka"
"1100","Бехтерська","Behtersʹka"
"1101","Голопристанська","Golopristansʹka"
"1102","Долматівська","Dolmatívsʹka"
"1103","Каланчацька","Kalančacʹka"
"1104","Лазурненська","Lazurnensʹka"
"1105","Скадовська","Skadovsʹka"
"1106","Чулаківська","Čulakívsʹka"
"1107","Великокопанівська","Velikokopanívsʹka"
"1108","Дар’ївська","Dar’í̈vsʹka"
"1109","Музиківська","Muzikívsʹka"
"1110","Олешківська","Oleškívsʹka"
"1111","Станіславська","Staníslavsʹka"
"1112","Херсонська","Hersonsʹka"
"1113","Чорнобаївська","Čornobaí̈vsʹka"
"1114","Ювілейна","Ûvílejna"
"1115","Гуківська","Gukívsʹka"
"1116","Гуменецька","Gumenecʹka"
"1117","Дунаєвецька","Dunaêvecʹka"
"1118","Жванецька","Žvanecʹka"
"1119","Закупненська","Zakupnensʹka"
"1120","Кам’янець-Подільська","Kam’ânecʹ-Podílʹsʹka"
"1121","Маківська","Makívsʹka"
"1122","Новодунаєвецька","Novodunaêvecʹka"
"1123","Новоушицька","Novoušicʹka"
"1124","Орининська","Orininsʹka"
"1125","Слобідсько-Кульчієвецька","Slobídsʹko-Kulʹčíêvecʹka"
"1126","Смотрицька","Smotricʹka"
"1127","Староушицька","Staroušicʹka"
"1128","Чемеровецька","Čemerovecʹka"
"1129","Антонінська","Antonínsʹka"
"1130","Вiйтовецька","Vijtovecʹka"
"1131","Віньковецька","Vínʹkovecʹka"
"1132","Вовковинецька","Vovkovinecʹka"
"1133","Волочиська","Voločisʹka"
"1134","Гвардійська","Gvardíjsʹka"
"1135","Деражнянська","Deražnânsʹka"
"1136","Заслучненська","Zaslučnensʹka"
"1137","Красилівська","Krasilívsʹka"
"1138","Летичівська","Letičívsʹka"
"1139","Лісовогринівецька","Lísovogrinívecʹka"
"1140","Меджибізька","Medžibízʹka"
"1141","Миролюбненська","Mirolûbnensʹka"
"1142","Наркевицька","Narkevicʹka"
"1143","Розсошанська","Rozsošansʹka"
"1144","Сатанівська","Satanívsʹka"
"1145","Солобковецька","Solobkovecʹka"
"1146","Старокостянтинівська","Starokostântinívsʹka"
"1147","Староостропільська","Staroostropílʹsʹka"
"1148","Старосинявська","Starosinâvsʹka"
"1149","Теофіпольська","Teofípolʹsʹka"
"1150","Хмельницька","Hmelʹnicʹka"
"1151","Чорноострівська","Čornoostrívsʹka"
"1152","Щиборівська","Ŝiborívsʹka"
"1153","Ярмолинецька","Ârmolinecʹka"
"1154","Берездівська","Berezdívsʹka"
"1155","Білогірська","Bílogírsʹka"
"1156","Ганнопільська","Gannopílʹsʹka"
"1157","Грицівська","Gricívsʹka"
"1158","Ізяславська","Ízâslavsʹka"
"1159","Ленковецька","Lenkovecʹka"
"1160","Михайлюцька","Mihajlûcʹka"
"1161","Нетішинська","Netíšinsʹka"
"1162","Плужненська","Plužnensʹka"
"1163","Полонська","Polonsʹka"
"1164","Понінківська","Ponínkívsʹka"
"1165","Сахновецька","Sahnovecʹka"
"1166","Славутська","Slavutsʹka"
"1167","Судилківська","Sudilkívsʹka"
"1168","Улашанівська","Ulašanívsʹka"
"1169","Шепетівська","Šepetívsʹka"
"1170","Бужанська","Bužansʹka"
"1171","Ватутінська","Vatutínsʹka"
"1172","Виноградська","Vinogradsʹka"
"1173","Водяницька","Vodânicʹka"
"1174","Єрківська","Êrkívsʹka"
"1175","Звенигородська","Zvenigorodsʹka"
"1176","Катеринопільська","Katerinopílʹsʹka"
"1177","Лип’янська","Lip’ânsʹka"
"1178","Лисянська","Lisânsʹka"
"1179","Матусівська","Matusívsʹka"
"1180","Мокрокалигірська","Mokrokaligírsʹka"
"1181","Селищенська","Seliŝensʹka"
"1182","Стеблівська","Steblívsʹka"
"1183","Тальнівська","Talʹnívsʹka"
"1184","Шполянська","Špolânsʹka"
"1185","Великохутірська","Velikohutírsʹka"
"1186","Гельмязівська","Gelʹmâzívsʹka"
"1187","Драбівська","Drabívsʹka"
"1188","Золотоніська","Zolotonísʹka"
"1189","Зорівська","Zorívsʹka"
"1190","Іркліївська","Írklíí̈vsʹka"
"1191","Новодмитрівська","Novodmitrívsʹka"
"1192","Шрамківська","Šramkívsʹka"
"1193","Бабанська","Babansʹka"
"1194","Баштечківська","Baštečkívsʹka"
"1195","Буцька","Bucʹka"
"1196","Дмитрушківська","Dmitruškívsʹka"
"1197","Жашківська","Žaškívsʹka"
"1198","Іваньківська","Ívanʹkívsʹka"
"1199","Маньківська","Manʹkívsʹka"
"1200","Монастирищенська","Monastiriŝensʹka"
"1201","Паланська","Palansʹka"
"1202","Уманська","Umansʹka"
"1203","Христинівська","Hristinívsʹka"
"1204","Балаклеївська","Balakleí̈vsʹka"
"1205","Березняківська","Bereznâkívsʹka"
"1206","Білозірська","Bílozírsʹka"
"1207","Бобрицька","Bobricʹka"
"1208","Будищенська","Budiŝensʹka"
"1209","Канівська","Kanívsʹka"
"1210","Корсунь-Шевченківська","Korsunʹ-Ševčenkívsʹka"
"1211","Леськівська","Lesʹkívsʹka"
"1212","Ліплявська","Líplâvsʹka"
"1213","Медведівська","Medvedívsʹka"
"1214","Мліївська","Mlíí̈vsʹka"
"1215","Мошнівська","Mošnívsʹka"
"1216","Набутівська","Nabutívsʹka"
"1217","Ротмістрівська","Rotmístrívsʹka"
"1218","Руськополянська","Rusʹkopolânsʹka"
"1219","Сагунівська","Sagunívsʹka"
"1220","Смілянська","Smílânsʹka"
"1221","Степанецька","Stepanecʹka"
"1222","Степанківська","Stepankívsʹka"
"1223","Червонослобідська","Červonoslobídsʹka"
"1224","Чигиринська","Čigirinsʹka"
"1225","Банилівська","Banilívsʹka"
"1226","Берегометська","Beregometsʹka"
"1227","Брусницька","Brusnicʹka"
"1228","Вашківецька","Vaškívecʹka"
"1229","Вижницька","Vižnicʹka"
"1230","Конятинська","Konâtinsʹka"
"1231","Путильська","Putilʹsʹka"
"1232","Селятинська","Selâtinsʹka"
"1233","Усть-Путильська","Ustʹ-Putilʹsʹka"
"1234","Вашковецька","Vaškovecʹka"
"1235","Кельменецька","Kelʹmenecʹka"
"1236","Клішковецька","Klíškovecʹka"
"1237","Лівинецька","Lívinecʹka"
"1238","Мамалигівська","Mamaligívsʹka"
"1239","Недобоївська","Nedoboí̈vsʹka"
"1240","Новодністровська","Novodnístrovsʹka"
"1241","Рукшинська","Rukšinsʹka"
"1242","Сокирянська","Sokirânsʹka"
"1243","Хотинська","Hotinsʹka"
"1244","Боянська","Boânsʹka"
"1245","Ванчиковецька","Vančikovecʹka"
"1246","Великокучурівська","Velikokučurívsʹka"
"1247","Веренчанська","Verenčansʹka"
"1248","Вікнянська","Víknânsʹka"
"1249","Волоківська","Volokívsʹka"
"1250","Герцаївська","Gercaí̈vsʹka"
"1251","Глибоцька","Glibocʹka"
"1252","Горішньошеровецька","Goríšnʹošerovecʹka"
"1253","Заставнівська","Zastavnívsʹka"
"1254","Кадубовецька","Kadubovecʹka"
"1255","Кам’янецька","Kam’ânecʹka"
"1256","Карапчівська","Karapčívsʹka"
"1257","Кіцманська","Kícmansʹka"
"1258","Кострижівська","Kostrižívsʹka"
"1259","Красноїльська","Krasnoí̈lʹsʹka"
"1260","Магальська","Magalʹsʹka"
"1261","Мамаївська","Mamaí̈vsʹka"
"1262","Неполоковецька","Nepolokovecʹka"
"1263","Новоселицька","Novoselicʹka"
"1264","Острицька","Ostricʹka"
"1265","Петровецька","Petrovecʹka"
"1266","Ставчанська","Stavčansʹka"
"1267","Сторожинецька","Storožinecʹka"
"1268","Сучевенська","Sučevensʹka"
"1269","Тарашанська","Tarašansʹka"
"1270","Тереблеченська","Tereblečensʹka"
"1271","Топорівська","Toporívsʹka"
"1272","Чагорська","Čagorsʹka"
"1273","Чудейська","Čudejsʹka"
"1274","Юрковецька","Ûrkovecʹka"
"1275","Корюківська","Korûkívsʹka"
"1276","Менська","Mensʹka"
"1277","Сновська","Snovsʹka"
"1278","Сосницька","Sosnicʹka"
"1279","Холминська","Holminsʹka"
"1280","Батуринська","Baturinsʹka"
"1281","Бахмацька","Bahmacʹka"
"1282","Бобровицька","Bobrovicʹka"
"1283","Борзнянська","Borznânsʹka"
"1284","Вертіївська","Vertíí̈vsʹka"
"1285","Комарівська","Komarívsʹka"
"1286","Крутівська","Krutívsʹka"
"1287","Лосинівська","Losinívsʹka"
"1288","Мринська","Mrinsʹka"
"1289","Ніжинська","Nížinsʹka"
"1290","Новобасанська","Novobasansʹka"
"1291","Носівська","Nosívsʹka"
"1292","Плисківська","Pliskívsʹka"
"1293","Талалаївська","Talalaí̈vsʹka"
"1294","Коропська","Koropsʹka"
"1295","Новгород-Сіверська","Novgorod-Síversʹka"
"1296","Понорницька","Ponornicʹka"
"1297","Варвинська","Varvinsʹka"
"1298","Ічнянська","Íčnânsʹka"
"1299","Ладанська","Ladansʹka"
"1300","Линовицька","Linovicʹka"
"1301","Малодівицька","Malodívicʹka"
"1302","Парафіївська","Parafíí̈vsʹka"
"1303","Прилуцька","Prilucʹka"
"1304","Срібнянська","Sríbnânsʹka"
"1305","Сухополов’янська","Suhopolov’ânsʹka"
"1306","Березнянська","Bereznânsʹka"
"1307","Гончарівська","Gončarívsʹka"
"1308","Городнянська","Gorodnânsʹka"
"1309","Деснянська","Desnânsʹka"
"1310","Добрянська","Dobrânsʹka"
"1311","Киїнська","Kií̈nsʹka"
"1312","Киселівська","Kiselívsʹka"
"1313","Кіптівська","Kíptívsʹka"
"1314","Козелецька","Kozelecʹka"
"1315","Любецька","Lûbecʹka"
"1316","Михайло-Коцюбинська","Mihajlo-Kocûbinsʹka"
"1317","Новобілоуська","Novobílousʹka"
"1318","Олишівська","Olišívsʹka"
"1319","Остерська","Ostersʹka"
"1320","Ріпкинська","Rípkinsʹka"
"1321","Седнівська","Sednívsʹka"
"1322","Тупичівська","Tupičívsʹka"
